player_id,name,team_id,team_name,total_match,innings,total_wickets,balls,highest_wicket,economy,SR,maidens,avg,runs,bowling_style,overs,dot_balls
39958466,Bijeesh,7989971,Mainz Cricket Club,2,2,1,12,1,10.00,12.00,0,20,20,Right-arm fast,2.0,5
41950797,Anvay Walavalkar,7449958,Darebulls,2,1,1,12,1,10.50,12.00,0,21,21,Right-arm medium,2.0,6
42112511,Sheeraz Ahmed,7449958,Darebulls,1,1,1,6,1,11.00,6.00,0,11,11,Left-arm medium,1.0,3
32192133,Abdul Manan,7444218,Mannschaft Ginnheimer,2,2,1,24,1,11.00,24.00,0,44,44,Right-arm medium,4.0,7
33438131,Sujeesh,7989971,Mainz Cricket Club,4,3,1,30,1,11.20,30.00,0,56,56,Right-arm medium,5.0,10
15217646,Umashankar,4674227,BlueWings,3,3,1,36,1,11.33,36.00,0,68,68,Right-arm fast,6.0,7
20727675,Mustafa Malik,6591085,TSGN Mavericks,3,2,1,18,1,11.67,18.00,0,35,35,Right-arm medium,3.0,4
2937470,Ravi,10736341,Kassel Cricket Club,2,1,1,6,1,12.00,6.00,0,12,12,Right-arm medium,1.0,2
42243225,Nikhil Ranjan,806595,Juggernaut Cricket Club,2,1,1,6,1,12.00,6.00,0,12,12,Right-arm fast,1.0,2
41561674,Kannan,7436670,Giessener 11,6,2,1,11,1,12.00,11.00,0,22,22,Right-arm fast,1.5,1
3278437,Iniyan Panneerselvan,430654,Royal Strikers FFM,1,1,1,12,1,12.00,12.00,0,24,24,Right-arm medium,2.0,6
3429127,Kuldeep,2204871,MSC Black Bears,3,3,1,29,1,12.21,29.00,1,59,59,Right-arm fast,4.5,12
6798691,Gabru,10736341,Kassel Cricket Club,3,3,1,24,1,12.50,24.00,0,50,50,Right-arm fast,4.0,7
31976509,Razaa Darebulls,7449958,Darebulls,2,2,1,24,1,12.75,24.00,0,51,51,Right-arm Off Break,4.0,6
31180400,Shashank K,7444345,RCB Cricket Club Ruesselsheim,2,1,1,6,1,13.00,6.00,0,13,13,Right-arm medium,1.0,3
38490788,Ashutosh Yadav,6591085,TSGN Mavericks,3,2,1,18,1,13.33,18.00,0,40,40,Right-arm medium,3.0,3
38376541,Nabeel Rüss Cric,7444345,RCB Cricket Club Ruesselsheim,4,2,1,12,1,14.00,12.00,0,28,28,Right-arm fast,2.0,3
32637253,Ankur Tomar,7444345,RCB Cricket Club Ruesselsheim,5,2,1,12,1,14.50,12.00,0,29,29,Right-arm fast,2.0,4
31068747,Deepak Bhardwaj,7424272,Freizeit CC,2,2,1,12,1,16.00,12.00,0,32,32,Right-arm medium,2.0,2
32837674,Abhishek Krishnamurthy,10570905,TBG Neulusheim,3,2,1,12,1,17.00,12.00,0,34,34,Right-arm medium,2.0,5
31697454,Chandan Singh,7437045,Hawk Hunters,8,1,0,0,0,0.00,0.00,0,0,0,Right-arm fast,0.0,0
243003,Aravind Reddy G,4674227,BlueWings,3,2,0,24,0,4.00,0.00,0,0,16,Right-arm medium,4.0,10
16931256,Pon Subash,6269379,TGS Rising Challengers,2,1,0,12,0,5.00,0.00,0,0,10,Right-arm medium,2.0,6
29192439,Krishna Komaravolu,6290732,TSV Frankfurt Garuda,2,1,0,6,0,5.00,0.00,0,0,5,Right-arm medium,1.0,4
27926870,Senthil Kumaran,430802,Tgs Indian Challengers,3,1,0,6,0,6.00,0.00,0,0,6,Right-arm medium,1.0,2
41679049,Tanveer Ahmad,6591085,TSGN Mavericks,3,3,0,36,0,6.00,0.00,0,0,36,Right-arm fast,6.0,16
5828523,Kuncham Manojkumar,6290732,TSV Frankfurt Garuda,3,3,0,36,0,6.17,0.00,0,0,37,Right-arm medium,6.0,19
13659583,Sonam,7251731,KK Challengers,4,1,0,12,0,6.50,0.00,0,0,13,Right-arm fast,2.0,5
39358016,Pon Subash Tn 75,6269379,TGS Rising Challengers,1,1,0,12,0,7.00,0.00,0,0,14,Right-arm fast,2.0,6
27965010,Gopalam Moram,430802,Tgs Indian Challengers,3,2,0,18,0,7.33,0.00,0,0,22,Right-arm Off Break,3.0,8
27958100,Charles Vincent,1517508,Frankfurt Spartans Cricket Club,5,1,0,6,0,8.00,0.00,0,0,8,Right-arm Leg Break,1.0,3
744616,Navin Dhamecha,7356382,SPVGG Dragons,4,1,0,6,0,9.00,0.00,0,0,9,Right-arm medium,1.0,3
6387587,Akshay Natarajan,430654,Royal Strikers FFM,2,1,0,6,0,9.00,0.00,0,0,9,Right-arm medium,1.0,3
12798662,Vasanth Ramar,7424272,Freizeit CC,2,2,0,12,0,9.00,0.00,0,0,18,Right-arm medium,2.0,4
39470869,Amit Sharma,9390582,TSGN Royal Lions,3,1,0,6,0,9.00,0.00,0,0,9,Slow left-arm orthodox,1.0,2
41377987,Jafar Khan,7436670,Giessener 11,2,1,0,6,0,9.00,0.00,0,0,9,Right-arm medium,1.0,4
9999308,Ark Ark,7424272,Freizeit CC,1,1,0,6,0,10.00,0.00,0,0,10,Right-arm medium,1.0,2
27925759,Arun Selva,6269379,TGS Rising Challengers,3,3,0,24,0,10.00,0.00,0,0,40,Right-arm medium,4.0,11
11053192,Deep Shah,7424272,Freizeit CC,2,2,0,12,0,10.50,0.00,0,0,21,Right-arm fast,2.0,4
2109393,Anirudh Rao,2204871,MSC Black Bears,3,3,0,30,0,10.80,0.00,0,0,54,Right-arm fast,5.0,13
31919179,Sankeeth Rcb,7444345,RCB Cricket Club Ruesselsheim,1,1,0,6,0,11.00,0.00,0,0,11,Right-arm fast,1.0,1
31967967,Rahul Shivakumar,7415125,Sulzbach XI,3,1,0,6,0,11.00,0.00,0,0,11,Right-arm fast,1.0,2
27923257,Girish Menon,6269379,TGS Rising Challengers,3,1,0,6,0,12.00,0.00,0,0,12,Right-arm medium,1.0,2
20727167,Deepak Kumar Purseth,6591085,TSGN Mavericks,3,1,0,12,0,12.50,0.00,0,0,25,Right-arm medium,2.0,4
38454399,Lokendra,9461015,Ingelheim Cricket Club,3,2,0,12,0,12.50,0.00,0,0,25,Right-arm medium,2.0,3
38493225,Saurabh Singh,6591085,TSGN Mavericks,3,3,0,36,0,12.50,0.00,0,0,75,Right-arm medium,6.0,8
32089504,Sahil Verma,2623314,TSV Darmstadt United,2,2,0,16,0,13.12,0.00,0,0,35,Right-arm medium,2.4,8
31655024,Rajesh Fcc De,6290732,TSV Frankfurt Garuda,2,2,0,12,0,13.50,0.00,0,0,27,Right-arm medium,2.0,4
22416987,Akash Patni,7251731,KK Challengers,2,1,0,6,0,14.00,0.00,0,0,14,Right-arm medium,1.0,1
32080750,Rehan Ahmed Raja,7437045,Hawk Hunters,1,1,0,6,0,14.00,0.00,0,0,14,Right-arm fast,1.0,1
41323062,Sinojcherian Roy,7989971,Mainz Cricket Club,4,1,0,6,0,14.00,0.00,0,0,14,Right-arm medium,1.0,1
32085922,Shahryar Altaf,7444218,Mannschaft Ginnheimer,3,2,0,10,0,14.40,0.00,0,0,24,Right-arm medium,1.4,3
42786251,Inam,8001451,Dietzenbacher Cricket Star,3,1,0,6,0,15.00,0.00,0,0,15,Right-arm fast,1.0,1
31718316,Muhammad Khubaib,7444218,Mannschaft Ginnheimer,3,3,0,23,0,15.91,0.00,0,0,61,Right-arm fast,3.5,3
3279362,Sudeept Jaiswal,430802,Tgs Indian Challengers,3,1,0,6,0,16.00,0.00,0,0,16,Right-arm medium,1.0,1
38698051,Mathew Alex,7989971,Mainz Cricket Club,3,1,0,6,0,16.00,0.00,0,0,16,Right-arm fast,1.0,1
41422974,Ajmal,7436670,Giessener 11,3,3,0,18,0,16.67,0.00,0,0,50,Left-arm fast,3.0,7
42748339,Bush Raphael,2114868,SVS Frankfurt Eagles,2,1,0,6,0,17.00,0.00,0,0,17,Right-arm medium,1.0,2
31700209,Sumit Das,806595,Juggernaut Cricket Club,3,1,0,4,0,18.00,0.00,0,0,12,Right-arm medium,0.4,0
42209145,Soham Kulkarni,9495458,Wetzlar Super Kings,2,1,0,6,0,18.00,0.00,0,0,18,Right-arm medium,1.0,1
42360266,Abhi B,9495458,Wetzlar Super Kings,3,2,0,12,0,18.50,0.00,0,0,37,Right-arm medium,2.0,2
31113661,Giriyachar Koppar,7444345,RCB Cricket Club Ruesselsheim,5,1,0,6,0,19.00,0.00,0,0,19,Right-arm medium,1.0,2
19192429,Manikanteswar Reddy Goluguri,7440693,TSV Darmstadt XI,3,1,0,6,0,20.00,0.00,0,0,20,Right-arm medium,1.0,1
31976623,Asad Shinwari,2114868,SVS Frankfurt Eagles,2,1,0,6,0,21.00,0.00,0,0,21,Right-arm medium,1.0,1
42342907,Amit Maurya,7424272,Freizeit CC,2,1,0,6,0,22.00,0.00,0,0,22,Right-arm medium,1.0,0
31950788,Muhammad Faisal,2114868,SVS Frankfurt Eagles,2,1,0,3,0,24.00,0.00,0,0,12,Right-arm medium,0.3,1
38608339,Hameed Khan,2114868,SVS Frankfurt Eagles,2,1,0,6,0,24.00,0.00,0,0,24,Left-arm medium,1.0,1
53859,Krunal Raval,10736341,Kassel Cricket Club,1,0,,,,0.00,0.00,0,0,0,Right-arm medium,0.0,0
1168467,Sk,7440693,TSV Darmstadt XI,5,0,,,,0.00,0.00,0,0,0,Right-arm medium,0.0,0
1973378,Satendra Chaudhary,806595,Juggernaut Cricket Club,1,0,,,,0.00,0.00,0,0,0,Right-arm medium,0.0,0
2302435,Abhinav,7392287,DCC Rising Stars,5,0,,,,0.00,0.00,0,0,0,Right-arm medium,0.0,0
2607432,Ankur Tyagi,7356382,SPVGG Dragons,6,0,,,,0.00,0.00,0,0,0,Right-arm Off Break,0.0,0
2827167,Uday Kumar Bandaru,10570905,TBG Neulusheim,5,0,,,,0.00,0.00,0,0,0,Right-arm medium,0.0,0
3112619,Shannu,7415125,Sulzbach XI,3,0,,,,0.00,0.00,0,0,0,Right-arm medium,0.0,0
3173352,Rakesh Thimmegowda,430654,Royal Strikers FFM,3,0,,,,0.00,0.00,0,0,0,Right-arm medium,0.0,0
3263804,Vinay Narayana,10472983,FCC Friends XI,1,0,,,,0.00,0.00,0,0,0,Right-arm fast,0.0,0
3278425,Nirmalbaskar,430654,Royal Strikers FFM,3,0,,,,0.00,0.00,0,0,0,Right-arm fast,0.0,0
3278586,Chirag Oberoi,806595,Juggernaut Cricket Club,2,0,,,,0.00,0.00,0,0,0,Right-arm medium,0.0,0
3279214,Gurmail Singh,806595,Juggernaut Cricket Club,1,0,,,,0.00,0.00,0,0,0,Right-arm medium,0.0,0
3279377,Akhil Bhadran,7251731,KK Challengers,4,0,,,,0.00,0.00,0,0,0,Right-arm medium,0.0,0
3279430,Darshan Parameswara,430802,Tgs Indian Challengers,3,0,,,,0.00,0.00,0,0,0,None,0.0,0
3281130,Praveen Ingaale,7444345,RCB Cricket Club Ruesselsheim,5,0,,,,0.00,0.00,0,0,0,Right-arm medium,0.0,0
3283009,Ashish Malode,7449958,Darebulls,1,0,,,,0.00,0.00,0,0,0,Right-arm fast,0.0,0
3283064,Krishna A,7392287,DCC Rising Stars,5,0,,,,0.00,0.00,0,0,0,Right-arm medium,0.0,0
3283070,Sudhanshu Mishra,6591085,TSGN Mavericks,3,0,,,,0.00,0.00,0,0,0,Right-arm medium,0.0,0
3319861,Atharva More(om),7449958,Darebulls,2,0,,,,0.00,0.00,0,0,0,Right-arm fast,0.0,0
3323501,Pradeep,430654,Royal Strikers FFM,3,0,,,,0.00,0.00,0,0,0,Right-arm fast,0.0,0
3335835,Omkar Pai,9390582,TSGN Royal Lions,5,0,,,,0.00,0.00,0,0,0,Right-arm medium,0.0,0
4655513,Smeet Shah,7356382,SPVGG Dragons,3,0,,,,0.00,0.00,0,0,0,Right-arm Off Break,0.0,0
4997559,Sree Harsha,7440693,TSV Darmstadt XI,2,0,,,,0.00,0.00,0,0,0,Right-arm fast,0.0,0
5384487,Ramesh Madathil,7251731,KK Challengers,2,0,,,,0.00,0.00,0,0,0,Slow left-arm orthodox,0.0,0
5480703,Suriya Prakash,6269379,TGS Rising Challengers,3,0,,,,0.00,0.00,0,0,0,Right-arm medium,0.0,0
5504524,Gnana Prakasam,6269379,TGS Rising Challengers,3,0,,,,0.00,0.00,0,0,0,Right-arm fast,0.0,0
5504733,Laxman Gollapalli,10472983,FCC Friends XI,2,0,,,,0.00,0.00,0,0,0,Right-arm medium,0.0,0
5630537,Chandrasekharan Rajendran,430654,Royal Strikers FFM,3,0,,,,0.00,0.00,0,0,0,Right-arm medium,0.0,0
5630601,Sunil Patil,2204871,MSC Black Bears,3,0,,,,0.00,0.00,0,0,0,Right-arm medium,0.0,0
5639931,Mithun Rajanna,7440693,TSV Darmstadt XI,1,0,,,,0.00,0.00,0,0,0,Right-arm medium,0.0,0
5640040,Chandu Pillalamarri,2623314,TSV Darmstadt United,6,0,,,,0.00,0.00,0,0,0,Right-arm medium,0.0,0
5655192,Girish Manmode,3793721,Trebur Cricket Club,3,0,,,,0.00,0.00,0,0,0,Right-arm medium,0.0,0
5655236,Syed Khalander Pasha,4220557,TSGN Royal Warriors,2,0,,,,0.00,0.00,0,0,0,None,0.0,0
5894321,Atiq Awan,10472983,FCC Friends XI,4,0,,,,0.00,0.00,0,0,0,Right-arm medium,0.0,0
7439114,Vineeth Bhat,10570905,TBG Neulusheim,2,0,,,,0.00,0.00,0,0,0,Right-arm medium,0.0,0
9332441,Indrajit,7251731,KK Challengers,1,0,,,,0.00,0.00,0,0,0,Right-arm medium,0.0,0
9618690,Prasanth,10472983,FCC Friends XI,4,0,,,,0.00,0.00,0,0,0,Right-arm fast,0.0,0
9734068,D V Mohan Krishna,3793721,Trebur Cricket Club,3,0,,,,0.00,0.00,0,0,0,-,0.0,0
9837507,Tanuj Sinha,9390582,TSGN Royal Lions,3,0,,,,0.00,0.00,0,0,0,Left-arm medium,0.0,0
10718499,Vaibhav Sareen,806595,Juggernaut Cricket Club,3,0,,,,0.00,0.00,0,0,0,Right-arm Off Break,0.0,0
11529886,Amit Naidu,7449958,Darebulls,3,0,,,,0.00,0.00,0,0,0,-,0.0,0
11883881,Suhail Sha,7251731,KK Challengers,5,0,,,,0.00,0.00,0,0,0,Right-arm fast,0.0,0
12791022,Chandrashekar Umapathi,7356382,SPVGG Dragons,7,0,,,,0.00,0.00,0,0,0,Right-arm medium,0.0,0
12874241,Sivakumar,3793721,Trebur Cricket Club,3,0,,,,0.00,0.00,0,0,0,Right-arm fast,0.0,0
12894508,Vikalp Kaushik,806595,Juggernaut Cricket Club,3,0,,,,0.00,0.00,0,0,0,Right-arm medium,0.0,0
13287601,Abhilash Thengullathil,1517508,Frankfurt Spartans Cricket Club,6,0,,,,0.00,0.00,0,0,0,Slow left-arm chinaman,0.0,0
13480256,Gokul Karthikeyan,1517508,Frankfurt Spartans Cricket Club,1,0,,,,0.00,0.00,0,0,0,Right-arm medium,0.0,0
13816117,Rohith Kb,1517508,Frankfurt Spartans Cricket Club,1,0,,,,0.00,0.00,0,0,0,Right-arm medium,0.0,0
14029930,Chiranjeevi V,7449958,Darebulls,3,0,,,,0.00,0.00,0,0,0,Right-arm Off Break,0.0,0
14292261,Mudassar Shaikh,10736341,Kassel Cricket Club,3,0,,,,0.00,0.00,0,0,0,Right-arm medium,0.0,0
14886259,Jithu Paul,7251731,KK Challengers,1,0,,,,0.00,0.00,0,0,0,Right-arm medium,0.0,0
16056824,Jashan Singh,2204871,MSC Black Bears,3,0,,,,0.00,0.00,0,0,0,Left-arm fast,0.0,0
16483699,Shashank Bayari,10570905,TBG Neulusheim,5,0,,,,0.00,0.00,0,0,0,Right-arm fast,0.0,0
18679127,Waled Khan,2114868,SVS Frankfurt Eagles,2,0,,,,0.00,0.00,0,0,0,Right-arm fast,0.0,0
19035994,Prateek Mahajan,2204871,MSC Black Bears,3,0,,,,0.00,0.00,0,0,0,Right-arm fast,0.0,0
19037092,Satish Kumar,2204871,MSC Black Bears,3,0,,,,0.00,0.00,0,0,0,-,0.0,0
19041512,Chakradhar Akkaldevi 15,3793721,Trebur Cricket Club,5,0,,,,0.00,0.00,0,0,0,Right-arm medium,0.0,0
20173494,Manish,2204871,MSC Black Bears,3,0,,,,0.00,0.00,0,0,0,Right-arm medium,0.0,0
20710409,Jigar Rajeshkumar Modi,4220557,TSGN Royal Warriors,5,0,,,,0.00,0.00,0,0,0,Left-arm medium,0.0,0
20710931,Mohd Akram,4220557,TSGN Royal Warriors,5,0,,,,0.00,0.00,0,0,0,Right-arm medium,0.0,0
20713664,Deepak Lamba,7392287,DCC Rising Stars,5,0,,,,0.00,0.00,0,0,0,Slow left-arm orthodox,0.0,0
20719400,Aamod Kulkarni,4220557,TSGN Royal Warriors,5,0,,,,0.00,0.00,0,0,0,-,0.0,0
20781614,Pravin Tony,7989971,Mainz Cricket Club,5,0,,,,0.00,0.00,0,0,0,Right-arm fast,0.0,0
20800224,Parth Patel,4220557,TSGN Royal Warriors,3,0,,,,0.00,0.00,0,0,0,None,0.0,0
20848174,Nikunj Prajapati,4220557,TSGN Royal Warriors,1,0,,,,0.00,0.00,0,0,0,-,0.0,0
21938341,Roshan,7415125,Sulzbach XI,1,0,,,,0.00,0.00,0,0,0,Right-arm medium,0.0,0
22141206,Karthik Chickel,7415125,Sulzbach XI,3,0,,,,0.00,0.00,0,0,0,None,0.0,0
22151941,Arun Periyasamy,7415125,Sulzbach XI,3,0,,,,0.00,0.00,0,0,0,None,0.0,0
22157027,Samuel Ajay Dasgupta,430654,Royal Strikers FFM,3,0,,,,0.00,0.00,0,0,0,Right-arm Off Break,0.0,0
22214133,Nikesh,7415125,Sulzbach XI,3,0,,,,0.00,0.00,0,0,0,Right-arm medium,0.0,0
22371540,Ram Reddy Nallawar,4674227,BlueWings,3,0,,,,0.00,0.00,0,0,0,-,0.0,0
22372347,Harish Kumar Pula,4674227,BlueWings,3,0,,,,0.00,0.00,0,0,0,Right-arm fast,0.0,0
22372407,Naresh Ravirala,4674227,BlueWings,3,0,,,,0.00,0.00,0,0,0,Right-arm Off Break,0.0,0
22541178,Surya C,2204871,MSC Black Bears,1,0,,,,0.00,0.00,0,0,0,Right-arm medium,0.0,0
22935420,Valan,4674227,BlueWings,3,0,,,,0.00,0.00,0,0,0,Right-arm medium,0.0,0
23467716,Anuram Thiru,7424272,Freizeit CC,2,0,,,,0.00,0.00,0,0,0,Right-arm medium,0.0,0
23968376,Prashashth,10570905,TBG Neulusheim,2,0,,,,0.00,0.00,0,0,0,Right-arm medium,0.0,0
27923553,Dayakar Reddy Bayyam,6290732,TSV Frankfurt Garuda,3,0,,,,0.00,0.00,0,0,0,Right-arm medium,0.0,0
27925432,Neelam Nagaraj,430802,Tgs Indian Challengers,3,0,,,,0.00,0.00,0,0,0,Right-arm medium,0.0,0
27926874,Balaji Sevanan,6269379,TGS Rising Challengers,3,0,,,,0.00,0.00,0,0,0,Slow left-arm chinaman,0.0,0
27934716,Balaji Krishna Murthy,6269379,TGS Rising Challengers,2,0,,,,0.00,0.00,0,0,0,Right-arm fast,0.0,0
28088485,Ramesh Rajendran,430654,Royal Strikers FFM,3,0,,,,0.00,0.00,0,0,0,Right-arm fast,0.0,0
28206444,Diljit Singh Kajal,6290732,TSV Frankfurt Garuda,2,0,,,,0.00,0.00,0,0,0,Right-arm medium,0.0,0
28329954,Bilal Hazrat,8001451,Dietzenbacher Cricket Star,3,0,,,,0.00,0.00,0,0,0,Right-arm medium,0.0,0
28363304,Vinay Nagappa Mana,10472983,FCC Friends XI,5,0,,,,0.00,0.00,0,0,0,-,0.0,0
28523657,Nikhil Narottam,6269379,TGS Rising Challengers,1,0,,,,0.00,0.00,0,0,0,Right-arm medium,0.0,0
28640126,Adi,7356382,SPVGG Dragons,7,0,,,,0.00,0.00,0,0,0,Right-arm fast,0.0,0
28727397,Imtiaz Kh,2114868,SVS Frankfurt Eagles,2,0,,,,0.00,0.00,0,0,0,Right-arm fast,0.0,0
29060483,Arslan Bhatti,6591085,TSGN Mavericks,1,0,,,,0.00,0.00,0,0,0,-,0.0,0
29060499,Tabish Hasan,6591085,TSGN Mavericks,3,0,,,,0.00,0.00,0,0,0,None,0.0,0
29263255,Apurv Chakor,4220557,TSGN Royal Warriors,5,0,,,,0.00,0.00,0,0,0,-,0.0,0
29664080,Aditya Dwivedi,7251731,KK Challengers,2,0,,,,0.00,0.00,0,0,0,Right-arm medium,0.0,0
30621030,Vivek Patel,7437045,Hawk Hunters,7,0,,,,0.00,0.00,0,0,0,Right-arm fast,0.0,0
31399720,Ehtasham Ul Hassan,7444218,Mannschaft Ginnheimer,3,0,,,,0.00,0.00,0,0,0,Right-arm fast,0.0,0
31435913,Shreyas Friedberg,7356382,SPVGG Dragons,1,0,,,,0.00,0.00,0,0,0,Right-arm medium,0.0,0
31555761,Amruth Ramani,7356382,SPVGG Dragons,2,0,,,,0.00,0.00,0,0,0,-,0.0,0
31631810,Akarsh H,1517508,Frankfurt Spartans Cricket Club,7,0,,,,0.00,0.00,0,0,0,Right-arm fast,0.0,0
31639944,Kuldeep G,430802,Tgs Indian Challengers,3,0,,,,0.00,0.00,0,0,0,-,0.0,0
31646616,Abhishek Thula,7392287,DCC Rising Stars,4,0,,,,0.00,0.00,0,0,0,Right-arm Off Break,0.0,0
31649154,Smruti Ranjan Panda,7437045,Hawk Hunters,8,0,,,,0.00,0.00,0,0,0,-,0.0,0
31655023,Dev Kolte Fcc De,7424272,Freizeit CC,2,0,,,,0.00,0.00,0,0,0,-,0.0,0
31655083,Kapil Yadav,7440693,TSV Darmstadt XI,3,0,,,,0.00,0.00,0,0,0,Right-arm fast,0.0,0
31690460,Devraj Redij,2623314,TSV Darmstadt United,3,0,,,,0.00,0.00,0,0,0,Right-arm medium,0.0,0
31697791,Sudhanshu Bhushan,7436670,Giessener 11,4,0,,,,0.00,0.00,0,0,0,-,0.0,0
31702073,Muhammad Safwan Salahuddin,7251731,KK Challengers,2,0,,,,0.00,0.00,0,0,0,Right-arm medium,0.0,0
31704641,Mohit Pareek,9390582,TSGN Royal Lions,8,0,,,,0.00,0.00,0,0,0,Right-arm fast,0.0,0
31706379,Firoz Khan,6269379,TGS Rising Challengers,3,0,,,,0.00,0.00,0,0,0,Right-arm Off Break,0.0,0
31707642,Shekhar Kumar Patra,7436670,Giessener 11,3,0,,,,0.00,0.00,0,0,0,None,0.0,0
31709761,Rushikesh Ravindra Yadav,7440693,TSV Darmstadt XI,2,0,,,,0.00,0.00,0,0,0,Right-arm medium,0.0,0
31715868,Vivek Kumar Chandel,7392287,DCC Rising Stars,5,0,,,,0.00,0.00,0,0,0,Right-arm medium,0.0,0
31717293,Sudhanshu Kumar,7356382,SPVGG Dragons,2,0,,,,0.00,0.00,0,0,0,Right-arm medium,0.0,0
31718387,Shivanand Khobanna,7444345,RCB Cricket Club Ruesselsheim,5,0,,,,0.00,0.00,0,0,0,-,0.0,0
31718634,Rahul Ramakrishnan,7444345,RCB Cricket Club Ruesselsheim,3,0,,,,0.00,0.00,0,0,0,None,0.0,0
31719214,Eyaan Ahmed,7444218,Mannschaft Ginnheimer,3,0,,,,0.00,0.00,0,0,0,-,0.0,0
31734317,Azam Khan,7444218,Mannschaft Ginnheimer,2,0,,,,0.00,0.00,0,0,0,Right-arm fast,0.0,0
31826985,Vamsidhar Mannam,6290732,TSV Frankfurt Garuda,3,0,,,,0.00,0.00,0,0,0,Right-arm medium,0.0,0
31950672,Justin Jose,2114868,SVS Frankfurt Eagles,2,0,,,,0.00,0.00,0,0,0,Right-arm fast,0.0,0
31956143,David Bush,1517508,Frankfurt Spartans Cricket Club,1,0,,,,0.00,0.00,0,0,0,Right-arm medium,0.0,0
31956144,Jijo Spartans,1517508,Frankfurt Spartans Cricket Club,2,0,,,,0.00,0.00,0,0,0,Right-arm fast,0.0,0
31975346,Danial,7437045,Hawk Hunters,7,0,,,,0.00,0.00,0,0,0,Right-arm fast,0.0,0
31976073,Srinivas Akkineni,7356382,SPVGG Dragons,7,0,,,,0.00,0.00,0,0,0,Right-arm medium,0.0,0
31982831,Anoop Kiran,7356382,SPVGG Dragons,6,0,,,,0.00,0.00,0,0,0,Right-arm medium,0.0,0
32039398,Praveen Kumar Balaraj,10570905,TBG Neulusheim,5,0,,,,0.00,0.00,0,0,0,Right-arm medium,0.0,0
32100774,Santosh Sharma,806595,Juggernaut Cricket Club,3,0,,,,0.00,0.00,0,0,0,Right-arm medium,0.0,0
32106760,Krishna Shah,2204871,MSC Black Bears,2,0,,,,0.00,0.00,0,0,0,-,0.0,0
32108927,Vivek Singh,6591085,TSGN Mavericks,2,0,,,,0.00,0.00,0,0,0,Right-arm fast,0.0,0
32130845,Aditya Gs,7251731,KK Challengers,4,0,,,,0.00,0.00,0,0,0,Right-arm fast,0.0,0
32191871,Ambarish Vadher,9390582,TSGN Royal Lions,2,0,,,,0.00,0.00,0,0,0,Right-arm Off Break,0.0,0
32422354,Rohith Vemulapally,10736341,Kassel Cricket Club,3,0,,,,0.00,0.00,0,0,0,-,0.0,0
32423065,Kirankumar Vodela,10736341,Kassel Cricket Club,3,0,,,,0.00,0.00,0,0,0,-,0.0,0
32704996,Varad Dange,7444345,RCB Cricket Club Ruesselsheim,1,0,,,,0.00,0.00,0,0,0,-,0.0,0
33418411,Ramesh Raveendran,7989971,Mainz Cricket Club,2,0,,,,0.00,0.00,0,0,0,Right-arm fast,0.0,0
33430444,Nikhil Reddy,9461015,Ingelheim Cricket Club,2,0,,,,0.00,0.00,0,0,0,-,0.0,0
33438001,Kiran Srimurthy,4674227,BlueWings,3,0,,,,0.00,0.00,0,0,0,-,0.0,0
33447675,Arun Lawrence,7989971,Mainz Cricket Club,5,0,,,,0.00,0.00,0,0,0,-,0.0,0
33447676,Dantas,7989971,Mainz Cricket Club,5,0,,,,0.00,0.00,0,0,0,Right-arm fast,0.0,0
33455113,Abdul Sattar,8001451,Dietzenbacher Cricket Star,6,0,,,,0.00,0.00,0,0,0,-,0.0,0
33457084,Sammi Abass,8001451,Dietzenbacher Cricket Star,2,0,,,,0.00,0.00,0,0,0,Right-arm medium,0.0,0
33500651,Uttam Tripa,7436670,Giessener 11,4,0,,,,0.00,0.00,0,0,0,-,0.0,0
38057047,Manisharma,3793721,Trebur Cricket Club,1,0,,,,0.00,0.00,0,0,0,Right-arm medium,0.0,0
38207431,Aditya Tewari,9390582,TSGN Royal Lions,5,0,,,,0.00,0.00,0,0,0,-,0.0,0
38213103,Indrajeet Rajput,9390582,TSGN Royal Lions,3,0,,,,0.00,0.00,0,0,0,-,0.0,0
38218259,Ashutosh Malasi,9390582,TSGN Royal Lions,8,0,,,,0.00,0.00,0,0,0,Right-arm fast,0.0,0
38368806,Suyash Shukla,7392287,DCC Rising Stars,1,0,,,,0.00,0.00,0,0,0,-,0.0,0
38454367,Pravin Adav,9461015,Ingelheim Cricket Club,1,0,,,,0.00,0.00,0,0,0,-,0.0,0
38454371,Hrushikesh Dandekar,9461015,Ingelheim Cricket Club,1,0,,,,0.00,0.00,0,0,0,-,0.0,0
38454397,Anurag,9461015,Ingelheim Cricket Club,2,0,,,,0.00,0.00,0,0,0,-,0.0,0
38454400,Lokesh,9461015,Ingelheim Cricket Club,3,0,,,,0.00,0.00,0,0,0,-,0.0,0
38467672,Parminder Singh,9461015,Ingelheim Cricket Club,1,0,,,,0.00,0.00,0,0,0,Right-arm medium,0.0,0
38477811,Jeevan Bi,9461015,Ingelheim Cricket Club,3,0,,,,0.00,0.00,0,0,0,Right-arm fast,0.0,0
38510936,Raghunath Reddy Y,7392287,DCC Rising Stars,4,0,,,,0.00,0.00,0,0,0,-,0.0,0
38576790,Sameer Sawant,9495458,Wetzlar Super Kings,3,0,,,,0.00,0.00,0,0,0,Right-arm medium,0.0,0
38577860,Shivanand Durge,9495458,Wetzlar Super Kings,3,0,,,,0.00,0.00,0,0,0,Right-arm fast,0.0,0
